"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
111.116710072209,111.116592407227,111.116790771484,862.38306,847.13964,880.0332,614211.476442944,417268.25504608,110372.75,15,4
135.080288740036,135.080168771856,135.08039855957,750.3312,732.68094,769.85328,3707066.04661364,3576335.15695854,349545.125,86,4
358.185408257445,358.184509277344,358.186065673828,893.67198,872.2779,893.93946,169009.309086374,168168.537753388,71867.890625,151,4
200.200612545382,200.200424194336,200.200973510742,905.70612,884.04468,931.64658,255712.877265274,249606.466611897,44754.0390625,42,4
219.174067795742,219.173797607422,219.174240112305,742.30836,724.39074,760.49334,752416.356806238,404172.38709152,99629.7109375,20,4
219.17403060955,219.173736572266,219.174346923828,858.37158,831.09414,887.25378,1585479.35904034,1031582.4378339,207474.859375,44,4
109.101097237521,109.100563049316,109.101189677479,39.2427966,30.68523,60.904404,2326434.07578312,2161627.77862474,127188.703125,22,4
109.101115206228,109.101043701172,109.101234436035,468.195684,467.928318,497.612742,1048583.98671674,885235.587569972,170263.328125,51,4
235.168911669168,235.168640136719,235.169189453125,967.74924,919.07754,1006.25874,1662284.63097014,1596393.03893931,406914.4375,162,4
204.138022710513,204.137771606445,204.13835144043,959.7264,921.7518,993.95706,2935217.46494401,2818382.94531234,643861.324707031,192,4
204.138047854071,204.137771606445,204.13835144043,959.7264,921.7518,994.22454,2928012.4889015,2803910.5726483,640386.8125,191,4
284.330705591374,284.330413818359,284.330963134766,964.54014,955.98246,984.8646,711652.040740715,700448.160705357,65668.671875,47,4
158.002659195338,158.001937866211,158.002868652344,42.1845366,19.720185,74.810694,2310791.57683308,2168246.45531878,122837.624267578,25,4
113.963586417677,113.963523864746,113.963661400948,246.498798,245.963922,246.766164,300732.763904839,293553.276627404,295944.712890625,58,4
113.963538819054,113.963517822215,113.963555863534,37.9056888,26.4058908,55.5559458,5544514.55937769,5428240.30455877,829068.25,31,4
113.963586417677,113.963523864746,113.963661400948,246.498798,245.963922,246.766164,300732.763904839,295745.743817485,295944.712890625,58,4
113.963579880218,113.963504643345,113.963648361236,70.26435,69.996972,70.531836,171447.32966741,167706.812839567,226871.987792969,45,4
113.96354635778,113.963124467465,113.963688796022,37.9056888,28.8127488,55.5559458,5542588.97442114,5420715.99850751,829068.25,149,4
113.963586417677,113.963523864746,113.963661400948,246.498798,245.963922,246.766164,300732.763904839,295498.556699782,295944.712890625,57,4
113.963578882559,113.963488518547,113.963656203163,67.055244,66.787872,67.32261,161673.002919349,157748.008118566,209834.372558594,45,4
113.963586867334,113.963523864746,113.963687589406,246.498798,245.963922,246.766164,300732.763904839,290648.366546969,295944.712890625,56,4
128.950453919379,128.950103759766,128.950823119694,35.231448,34.9640838,35.76633,147068.920541225,144302.541950582,142925.849853516,652,4
128.950594320627,128.950458059615,128.950693962024,68.927226,51.277092,69.19473,1907152.00104845,1860121.44887866,191162.367675781,45,4
128.950596437452,128.950463305528,128.950823119694,35.231448,34.9640838,35.76633,147068.920541225,144348.141597681,142925.849853516,89,4
128.950594320627,128.950458059615,128.950693962024,68.927226,51.277092,69.19473,1907152.00104845,1860896.67776058,191162.367675781,45,4
79.021136352228,79.0210876464844,79.0212326049805,39.2427966,31.2199842,56.62557,1509395.71782615,1348389.36921323,148725.421875,22,4
158.153769608099,158.153564453125,158.154037475586,724.92558,696.57828,753.27276,3331479.65480796,2775562.33374437,609302.5625,63,4
301.140598031057,301.140319824219,301.140930175781,1026.31572,1016.68842,1044.50082,789489.547091027,768512.055609612,141142.21875,56,4
158.960937583526,158.960372924805,158.961381648131,35.4988236,27.475626,67.32261,6965934.20898673,6882509.43996468,2761325.75,675,4
158.96115880968,158.96095509946,158.961362080554,106.90185,106.36698,107.436726,158755.221198608,155715.19284671,126447.4765625,35,4
158.961135296267,158.960985543332,158.96130222018,179.641986,179.107122,193.548276,1598812.56053018,1565373.21424746,133703.038574219,32,4
158.961169519245,158.961021028705,158.961381648131,35.4988236,27.475626,67.32261,6970640.98040874,6887678.959012,2761325.75,220,4
158.96115880968,158.96095509946,158.961362080554,106.90185,106.36698,107.436726,158755.221198608,155732.081893109,126447.4765625,35,4
158.961135296267,158.960985543332,158.96130222018,179.641986,179.107122,193.548276,1598812.56053018,1565558.98839348,133703.038574219,32,4
182.984919870594,182.984726276769,182.985076904297,203.175576,202.908204,203.443086,189819.818938193,183138.061097319,251573.5,44,4
182.984918724941,182.984726276769,182.985076904297,210.663552,210.128658,211.198404,311694.700560297,300558.624872508,258383.965820312,44,4
182.984975086093,182.98475996236,182.985133047565,69.996972,69.19473,70.531836,347067.494951468,337745.671830092,229287.390625,36,4
182.984957581561,182.984832763672,182.985099686162,179.641986,156.91077,195.68763,8346332.93365795,8119497.30645363,293831.65625,41,4
182.984980747012,182.984878540039,182.985133047565,72.671202,58.2301788,88.449354,5827966.1832457,5650848.14683777,258771.828125,36,4
182.984945826615,182.984782163636,182.985140338192,210.663552,210.128658,211.198404,313668.410593536,305899.780216936,258383.965820312,43,4
182.984981484384,182.98475996236,182.985133047565,69.996972,69.19473,70.531836,346266.964627351,337119.381190486,229287.390625,36,4
182.984974553871,182.984832763672,182.985099686162,179.641986,156.91077,195.68763,8314257.50467961,8091661.79574079,293831.65625,42,4
182.984987627913,182.984878540039,182.985133047565,72.671202,58.2301788,88.449354,5819356.70554284,5645549.28663786,258771.828125,36,4
182.984957997242,182.984833063352,182.9850959357,210.931026,210.663552,212.000652,367715.88151138,358568.339122495,252772.015625,43,4
279.158719355708,279.158416748047,279.159501526007,1026.04836,1007.061,1045.30308,1432317.45020762,1091096.8908735,176188.8125,29,4
424.362739017777,424.361206054688,424.363525390625,1074.98748,1069.37154,1092.63762,237103.517102262,233571.551447191,37594.3828125,23,4
110.019906321103,110.019439697266,110.020027160645,39.777675,30.68523,53.6839518,2626851.53328439,2315426.00773075,195601.413818359,13,4
110.019913703075,110.019802250293,110.020023753446,107.436726,107.169348,107.704098,114471.766083619,103589.959181895,144334.117431641,20,4
110.019924158494,110.019821166992,110.020021980928,262.544442,261.742062,262.811814,485930.645147071,467790.026950512,442650.125,53,4
110.019916402717,110.019809616384,110.020044355555,67.055244,66.520368,85.24026,2286915.46006143,2029329.24937065,179637.497070312,13,4
110.019909355723,110.019811231259,110.020004636202,39.777675,30.68523,53.6839518,2627816.50025307,2331911.87003788,195601.413818359,14,4
110.019914246422,110.019802250293,110.020023753446,107.436726,107.169348,107.704098,114471.766083619,104137.648976147,144334.117431641,20,4
110.019924278151,110.019821166992,110.020021980928,262.544442,261.742062,262.811814,485930.645147071,468703.05835581,442650.125,53,4
110.019916402717,110.019809616384,110.020044355555,67.055244,66.520368,85.24026,2286915.46006143,2042293.76344533,179637.497070312,13,4
110.019924278151,110.019821166992,110.020021980928,262.544442,261.742062,262.811814,485930.645147071,466194.141499201,442650.125,39,4
249.184521152374,249.184055763131,249.184692382812,59.0324388,31.2199842,59.2999128,3288019.26644707,3054507.79164388,176193.25,18,4
249.184530677931,249.184371948242,249.184692382812,177.770004,177.235128,178.037496,164915.998190994,156019.387961728,182485.90625,20,4
425.214096431996,425.213226318359,425.214874267578,1095.57936,1062.95322,1132.75164,5744436.2897905,5637987.52445425,1594319.375,276,4
149.023194067481,149.02311706543,149.023315429688,1026.31572,1008.39822,1044.23334,3563456.1387296,3168741.65919875,436649.4375,38,4
403.232255158202,403.231170654297,403.232971191406,1095.31188,1062.4185,1127.67054,7315332.55363042,7226221.30653483,2254556.5,493,4
526.430862794102,526.429504394531,526.432434082031,1130.07738,1122.32208,1149.867,367216.327119634,357551.714316775,48252.1953125,21,4
123.043897984886,123.043660106267,123.044050135203,86.844864,86.577354,102.355638,6378589.57165151,6282090.70841367,448743.005859375,60,4
123.043889748549,123.043815612793,123.043952941895,179.37462,179.107122,179.641986,337577.254034349,332752.248489982,441379.24609375,60,4
123.043889467167,123.043815612793,123.043952941895,179.37462,179.107122,179.641986,337577.254034349,329165.215175358,441379.24609375,52,4
123.04389260913,123.043816160532,123.043998571573,57.427944,30.68523,148.887948,44800098.7170379,44281838.1886716,471787.895751953,62,4
123.043903318485,123.043800354004,123.043968200684,228.046296,227.778918,228.313794,312157.913130355,308640.162569359,408943.416992188,65,4
123.043889686181,123.043794449174,123.043975976675,86.844864,86.577354,102.355638,6380471.94749275,6310119.42429421,448743.005859375,62,4
123.043889748549,123.043815612793,123.043952941895,179.37462,179.107122,179.641986,337577.254034349,334059.582394461,441379.24609375,65,4
123.04389260913,123.043816160532,123.043998571573,57.427944,30.68523,148.887948,44800956.1661011,44228448.166944,471787.895751953,34,4
123.043889686181,123.043794449174,123.043975976675,86.844864,86.577354,102.355638,6380471.94749275,6302755.47076433,448743.005859375,34,4
482.404674565891,482.403961181641,482.405853271484,1134.08886,1125.2637,1153.34364,658305.903909557,630984.837710788,61113.44140625,18,4
438.378422614827,438.377685546875,438.379272460938,1137.83286,1128.47292,1157.88984,902932.031326327,825198.561912633,86900.3046875,15,4
394.352333948723,394.351501464844,394.353149414062,1140.77442,1124.46144,1141.04196,361129.528181332,342546.54446328,65354.26171875,15,4
496.420297899725,496.418365478516,496.421600341797,1192.38786,1192.1205,1192.65534,23320.8729585951,22878.169502385,29568.267578125,24,4
113.016561463842,113.01622926136,113.016731262207,1174.47036,1174.20282,1174.73772,31100.6755514711,24952.2788793827,69823.265625,12,4
158.985919176627,158.985687255859,158.986359096568,1173.13314,1172.33088,1173.40062,71966.434652939,63483.8733015886,68932.8046875,18,4
209.012726324465,209.012363138705,209.013357591229,1176.60972,1175.80746,1176.87708,107381.791379823,98190.3545552465,99946.84375,18,4
111.520997857675,111.520247546029,111.521797180176,1173.93546,1157.08758,1191.5856,3579557.35023199,3089157.43325819,191346.125,16,4
143.980775529148,143.980606079102,143.98095703125,1174.73772,1174.47036,1175.27256,49917.7494265677,40437.3682867056,59174.7890625,13,4
91.5043793131272,91.5040323239404,91.5045700073242,1174.73772,1173.93546,1202.01528,2104819.78125914,1895077.0364543,137557.477539062,19,4
91.5043832392746,91.5040323239404,91.5045700073242,1174.73772,1173.93546,1202.01528,2097514.60520022,1887771.86039538,137557.477539062,19,4
91.5043858016202,91.504151586755,91.5045700073242,1174.73772,1173.93546,1202.01528,2095821.17294178,1856409.78358032,137557.477539062,21,4
207.017282361658,207.017059326172,207.017471313477,1176.60972,1176.07482,1177.14456,244316.554263612,227536.726278184,226977.59375,30,4
156.990479932078,156.9903146205,156.99063043465,1102.79982,1102.53246,1103.0673,155952.395258447,148067.187095253,229247.578125,57,4
156.990496215105,156.990325927734,156.990734136972,1175.53998,1174.73772,1176.07482,259377.518994368,243607.102667982,203862.765625,45,4
132.531098713205,132.531003411409,132.531222741557,1171.79598,1171.52862,1172.06346,122020.096134851,111526.804912272,211930.03125,31,4
90.5066098578885,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,38,4
90.5066087753883,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,38,4
90.5065978169499,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,39,4
90.5065965164583,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232288.154906045,295412.46875,39,4
90.5066031761645,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,38,4
90.5066053550124,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,38,4
90.5065949294957,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232288.154906045,295412.46875,39,4
90.5066087753883,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,232329.847709841,295412.46875,38,4
90.5065986966948,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,217471.1728884,295412.46875,18,4
90.506619307563,90.5064198709852,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,215439.019113295,295412.46875,18,4
90.506597396695,90.5063325068112,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,221378.36889491,295412.46875,32,4
90.5066233657359,90.5064198709852,90.5067749023438,1173.13314,1172.86572,1173.66798,250828.623899113,233966.439370412,295412.46875,47,4
112.017761778062,112.017707888005,112.017822265625,1172.06346,1151.2041,1172.33088,7840961.60891444,7178200.34083178,543366.2734375,40,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7856910.64999356,7194149.3819109,543366.2734375,44,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7856910.64999356,7194149.3819109,543366.2734375,44,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7856910.64999356,7194149.3819109,543366.2734375,44,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7855307.66692151,7192546.39883885,543366.2734375,44,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7856910.64999356,7194149.3819109,543366.2734375,44,4
112.017785295882,112.017689360794,112.017908850115,1172.06346,1171.79598,1172.33088,290919.026105771,266063.396324368,469391.53125,44,4
112.017784031622,112.017689360794,112.017908850115,1172.06346,1151.2041,1172.33088,7856910.64999356,7002976.96411108,543366.2734375,37,4
112.017785295882,112.017689360794,112.017908850115,1172.06346,1171.79598,1172.33088,290919.026105771,274642.582445125,469391.53125,38,4
112.017758834397,112.017658666833,112.017893597376,1101.46272,1100.92782,1101.99756,477312.822769772,443067.804806068,370834.06640625,46,4
112.017785890916,112.017689360794,112.017908850115,1172.06346,1171.79598,1172.33088,290919.026105771,270370.86287868,469391.53125,49,4
112.017785890916,112.017689360794,112.017908850115,1172.06346,1171.79598,1172.33088,290919.026105771,253182.157794296,469391.53125,30,4
112.017785295882,112.017689360794,112.017908850115,1172.06346,1171.79598,1172.33088,290919.026105771,266063.396324368,469391.53125,44,4
