"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M217T49","216.922398978683","216.922314877678","216.922456256663","49.227714","48.8212558","49.6424778","7","7","20673.00390625","55952.7567532634","38887.3967307794","30926.1937418599","44876.754613935","53370.4236600792","39687.895231234","25750.9546248549"
"M217T1379","216.922332789035","216.922278418408","216.922431272976","1379.05248","1378.78554","1379.58206","5","5","28768.23828125","46846.6197907193","43029.2440942892","28665.5472286818","42199.7017523169","38183.867604062","43930.3515900151","45461.8137600647"
"M217T482","217.10675182369","217.106607565751","217.106809878941","482.357216","481.805236","482.904306","6","6","19700.568359375","63255.3382383661","58829.7223946253","41821.5458614423","52889.6757940566","53290.0289890856","43059.8317433891","58671.0979125227"
"M217T861","217.179525424663","217.179475203386","217.179637902483","860.81226","860.77358","861.04698","5","5","14543.5244140625","33187.2124531758","16953.7049169755","14298.9444719714","26368.4013449313","14893.9394162503","11716.3774794414","17326.3655310972"
"M218T161","217.956360227985","217.956341074052","217.95642034992","161.147912","159.57602","164.067236","6","6","65017.4296875","317994.824945919","304542.414190936","267411.794332055","387824.352895218","338901.857983595","379449.005143547","111738.969942832"
"M219T782","219.137614067688","219.137576078844","219.137714087673","782.15496","781.61126","782.40566","7","7","33768.4609375","95039.5010916474","107162.42308719","83226.1169905148","97585.3087131689","103055.806084096","90368.1260647305","109449.213492673"
"M219T507","219.137650081143","219.137507249482","219.137697620768","506.973174","506.783576","507.775184","6","6","16471.775390625","39731.565162669","36174.3735919992","39536.1319008666","36005.3794894488","35543.6513184036","40147.3036029304","31782.7815653072"
"M219T734","219.148850263081","219.148739836663","219.148938920269","734.2909","734.01182","734.8479","6","6","18130.85546875","24507.9466544681","20958.2858019948","21236.4065522168","23766.833061047","25921.1751099595","22680.7395923945","28072.1416239903"
"M219T742","219.174025671967","219.17397040325","219.174066325268","742.04202","741.36352","742.39626","7","7","113128.265625","433629.589469137","434958.861368575","431553.154715551","441916.771012614","446847.265661074","430129.527032462","468408.054296716"
"M219T640","219.174019504603","219.173993189443","219.174090994438","639.88494","639.86918","640.1514","7","7","1027831.5625","3208659.3744351","3229630.27230331","3188024.86566123","3153098.67327313","3430393.29651502","3077760.60503183","3343608.18699993"
"M219T958","219.174031826786","219.173979514706","219.174094988588","958.39","958.11978","958.9393","7","7","89616.4921875","334946.455620137","315628.477266685","312254.429602305","358761.514670555","352519.817810058","306419.9489623","348027.549200821"
"M219T857","219.174039170727","219.17398988135","219.174051120944","856.50072","856.26012","856.76222","7","7","213519.875","831390.647469848","782952.939546422","760623.694594413","790401.714180922","828651.457291834","795254.699609362","809705.466056007"
"M219T1026","219.174029393142","219.173926597531","219.174074327528","1025.78138","1025.4961","1026.0446","6","6","167477.53125","476187.852231436","356350.652038423","282102.271841463","408272.778492394","521619.433101211","541600.171352101","120135.655912118"
"M219T900","219.195140707983","219.194889053818","219.195189163912","900.49323","900.35868","900.6259","4","4","19303.40625","18998.1498573453","13816.9788018899","19095.8039766914","48518.5334615707","17183.8978995482","47628.004137759","50959.4883489379"
"M220T857","220.177310274385","220.177278209271","220.177335661636","856.50072","856.26012","856.76222","7","7","42474.1953125","117074.073509843","106812.749802455","104394.137259904","115485.124704635","111126.985222204","120223.709510768","101071.011855128"
"M220T640","220.177317668197","220.177262766985","220.177367360054","639.88494","639.86918","640.1514","7","7","164051","502000.470182103","490777.907169532","502653.713800395","490438.249812326","526312.104868716","490455.142716194","525979.734199444"
"M220T742","220.177290952642","220.177212208088","220.177404209325","741.77454","741.1061","742.55648","7","7","21397.361328125","50413.0074457694","51752.1680245489","54778.7358388001","44597.6523401132","50577.1482530065","47338.4300358539","58997.5224164625"
"M220T1026","220.177363135961","220.177224957292","220.177435715535","1025.76346","1025.50976","1025.78202","5","5","33747.5234375","44145.3505192251","20945.2133370537","24386.2146305714","44118.6214218767","60963.6180670436","50304.1880883825","0"
"M220T959","220.177311543801","220.177272725956","220.177423126054","958.52351","958.38732","958.9393","4","4","17667.02734375","37987.0311017632","28671.3963867865","29900.5204082018","20657.2868072312","23719.6381554013","26152.4818494461","31795.5915592175"
"M221T982","221.11688886038","221.116842072159","221.116928507126","981.88802","981.6534","982.18652","7","7","35472.5859375","54607.3748314337","60028.194551738","61173.9942383192","52045.0775162494","59521.1989943962","62711.6300003005","63566.5074646476"
"M221T640","221.180715034948","221.18063355406","221.18079665272","639.88494","639.34992","640.14204","5","5","18574.380859375","23114.551282867","18941.4123971637","27790.6925979489","16628.5361387402","21113.816167238","31273.3216880411","21225.0980013106"
"M222T62","222.11215527114","222.112058692777","222.11219951631","62.191717","61.864126","62.832252","6","6","36405.54296875","17886.4760389515","58185.7240628742","63004.1663554774","43946.243506674","50813.8871515098","55853.5477382002","59177.4983347712"
"M222T566","222.184919296812","222.184859580422","222.184934032616","566.075064","565.314422","566.342128","7","7","13279.61328125","27029.107377583","25062.9370124569","21000.2513265227","21702.5374484882","23965.2534434405","23637.0396284153","21959.4990146584"
"M223T33","223.063240663211","223.063202117664","223.063275795645","33.112698","33.0819716","33.3604938","7","7","236348.9375","1165437.83202876","1298939.14602114","1250831.85803277","1089786.50703437","1412230.94033903","1205826.0675127","1248569.14280881"
"M223T1023","223.063233455514","223.06318300567","223.063306920142","1023.10286","1022.82172","1023.10776","7","7","179732.0625","487216.100534578","404790.577041727","339695.719758612","393790.239331476","341564.227467761","411244.661019699","284129.984413646"
"M223T896","223.063305855085","223.063270411259","223.063388745543","896.34642","896.07672","896.61474","7","7","144557.0625","426128.043985653","355204.075305068","285108.072558236","347136.758480516","310178.444008205","370692.135375758","112270.597644227"
"M223T1135","223.063274347282","223.063197346379","223.063326189803","1134.88446","1134.6237","1134.89364","7","7","158528.734375","300999.794062487","294786.922523712","296403.743337143","257456.454219439","149114.926779442","235757.413938419","377193.615758187"
"M223T727","223.063288237694","223.063245631324","223.063356824916","727.06614","726.66548","727.44318","7","7","642765.375","1972663.38660679","1422945.67856074","1441050.18030048","1612607.85487341","1590703.60152675","1655937.11273951","337469.927370825"
"M223T87","223.063313744744","223.063281390347","223.063362191765","87.055338","85.925112","87.914586","6","6","170348.5625","1310332.22775665","1448276.73086613","1342298.29374585","1366103.50022057","1077186.75724611","3259855.57987724","3089496.07328445"
"M223T1229","223.06325594045","223.063004055497","223.063347662822","1229.02166","1228.75902","1229.55618","5","5","58159.8359375","48027.8180657055","88805.9485044677","74595.4983417387","68748.2785127993","16349.2669175096","39965.5549445519","115448.754977676"
"M223T783","223.096093555723","223.096049580529","223.096163449825","782.82746","782.39352","782.95824","5","5","17074.7578125","33657.3208911253","31059.5071680354","21710.8550180166","31621.811797598","26827.4305016824","28190.4484872653","30501.4924246445"
"M223T390","223.153680242107","223.15351387655","223.153724207315","390.305486","389.872602","390.495504","7","7","15497.470703125","29865.0982559366","35182.601738543","29207.1115047797","31440.8658412031","28663.355687455","30650.912058728","27618.1674018526"
"M224T1383","223.988023623549","223.987953311516","223.988130180193","1383.33132","1383.06438","1383.5982","7","7","863006","2744588.66283693","2592778.77852208","2532780.51045474","2623277.31545449","2580506.65435034","2533297.67694893","2537821.97371806"
"M224T1413","223.987974370419","223.987902283778","223.988094998483","1413.29846","1396.96548","1426.09492","9","4","106425.1953125","432735.810694993","388371.008534398","439797.116452628","442155.391693235","589265.667796719","346567.649136186","427951.43725723"
"M224T727","224.062367577146","224.062299328293","224.062790593497","726.99494","726.38812","727.44318","7","7","84716.8984375","208018.325027968","179487.077499065","170814.355295756","209833.280582151","199106.26957205","198342.981009886","29086.8480281742"
"M224T896","224.062678419661","224.06256360187","224.062767054594","896.47738","896.3463","896.87636","6","6","42618.4375","49200.7157478708","32049.1013626115","29918.5410773064","29340.5212416297","25317.3416179395","39818.685656836","137039.810706496"
"M224T1023","224.062666219399","224.062631919305","224.062799242501","1022.8397","1022.55436","1023.3704","4","4","49794.515625","42645.491029877","131006.42107451","134476.149492717","44735.5612656309","29361.9730155469","33057.8119126899","142122.020192615"
"M224T62","224.127791090506","224.127714037692","224.127812370909","62.126765","50.51795","62.832252","10","7","307020.59375","569010.326542583","620162.145729255","694743.37940181","775296.414682412","601992.577618841","649720.962622542","658817.950629098"
"M224T1382","224.12773839148","224.127644492465","224.127906604056","1382.26104","1381.99476","1382.5311","7","7","812518.125","786947.876689158","746391.379499998","801511.952055905","760899.312700614","890790.988797006","787529.946454866","785511.518078742"
"M224T36","224.127786550735","224.127705995739","224.127807335539","36.2076238","34.963938","40.540046","4","4","47143.984375","306716.07031229","302722.355841513","279279.924334601","255736.781404569","335307.534744277","578155.440057902","282229.843587184"
"M225T317","224.997176978611","224.997101780114","224.997237865949","317.099671","317.064578","317.376656","6","6","40297.6328125","70705.2381659683","92886.2262401831","76516.5377644485","67871.3755594403","70960.7841248525","69346.6205619135","17433.2863431275"
"M225T601","225.018100975114","225.018044488673","225.018173919581","601.14232","601.10694","601.375","7","7","29278.029296875","52484.3416587514","52257.5954917864","49485.0637994747","72690.6996278682","43307.5125655924","43785.0350923624","43306.4356031477"
"M225T727_1","225.042500768825","225.042462848027","225.042604542335","727.00683","726.91828","727.06614","6","6","40780.40625","81944.207710956","59141.9448304263","70121.2679902622","74497.9699192553","75032.8433165043","73205.9236176944","9128.02677763833"
"M225T727_2","225.060115965778","225.060040553438","225.06015435925","727.06614","726.38812","727.33242","7","7","67842.375","150172.27682956","127058.856591147","116799.135035577","147851.857381141","137643.37539017","154237.261308579","10589.8089533056"
"M225T896","225.060134301725","225.060082795466","225.060226577525","896.34636","896.07984","896.87636","6","6","16198.0947265625","21176.1953734805","17354.1142187379","22176.6185936371","22033.062490668","13562.7000540345","19113.7100914918","9521.40942156315"
"M225T998","225.090652201788","225.0905672859","225.090702816134","997.72561","997.42994","997.9686","6","6","18576.978515625","24268.9262243308","37405.2121438363","24002.7374724171","27192.8440331135","21720.9129243063","29496.4922963175","22515.9359682296"
