"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
284.189157371892,284.188862424708,284.189399348122,33.359469,32.022354,34.4292042,56926.8385750199,56924.6991526199,45240.7604980469,45240,4
313.163829112981,313.163534441299,313.164309821077,33.0919716,32.022354,36.3012006,119083.510788269,119030.841930373,100551.772827148,232,4
632.414192092169,632.413808977025,632.416429762449,32.82459,32.022354,34.4292042,184654.580884545,184652.441462145,241067.681396484,241067,4
94.5914176052769,94.5912248382163,94.5915351522016,33.6268338,32.022354,35.231448,53222.4883709467,53219.8141259467,33053.3991699219,27800,4
110.059930164295,110.05978820959,110.060038096257,33.6268338,32.022354,37.3708176,81006.001793322,80016.0605043258,63991.0986328125,41,4
160.097110544868,160.096915185314,160.097327938282,33.359469,32.28972,34.6965816,84494.1853671175,84492.0459345842,76675.3246154785,76674,4
166.086096614116,166.086019844292,166.086165734909,33.6268338,32.5572252,34.6965816,49001.0616606147,48999.1897237647,59243.0657348633,59242,4
188.070282102481,188.070104520647,188.070706403916,33.6268338,32.022354,39.777675,129023.58737388,128959.568740373,114417.621459961,266,4
195.122412689633,195.122266446518,195.122548068944,33.6268338,32.022354,38.7079248,218398.283934476,217453.075729606,126320.877502441,76,4
215.052182297497,215.05197249493,215.052719254162,33.6268338,32.022354,40.3125402,131268.332251371,130760.884580822,96264.9262390137,74,4
298.149118075599,298.148494685282,298.149692907964,33.6268338,32.022354,36.033693,105930.630772669,105831.404060944,63509.7298278809,112,4
300.201183528477,300.200890361383,300.201411873695,33.359469,32.28972,34.6965816,132711.04109088,132708.901658347,99985.7738037109,99985,4
328.232360730398,328.232269063019,328.232546078919,33.359469,32.022354,34.6965816,91939.9614550229,91937.5546501829,78226.2989501953,78225,4
388.253358968612,388.252999796193,388.253832487024,33.6268338,32.022354,36.033693,285867.518986968,285789.909571001,192769.661132812,403,4
476.305608504627,476.304735988031,476.306647333585,33.359469,32.022354,34.6965816,165453.428090933,165451.021286093,107440.350219727,107439,4
520.332190871786,520.331205718211,520.333330358807,33.359469,32.022354,34.6965816,102692.868489988,102690.461685148,74010.5635986328,74010,4
86.0962926261213,86.0962225709817,86.0963576211079,33.6268338,32.28972,34.9640838,44253.8960879122,44251.4891604922,26744.2528686523,26743,4
141.11325567842,141.113154900814,141.113491738649,33.359469,32.022354,34.9640838,122094.722499109,122092.048199291,104228.483154297,104227,4
202.154681414669,202.15455929054,202.154852439536,33.6268338,32.022354,36.835938,316211.968416257,316117.688381832,183850.865085602,343,4
239.148446998675,239.148231151906,239.148530417468,33.359469,32.022354,35.76633,291983.183313886,291979.9741916,186857.754638672,186857,4
245.062746151729,245.062522652195,245.063072124736,33.6268338,32.5572252,34.9640838,97512.5327103434,97510.3932804768,83008.7981872559,83008,4
284.206212354452,284.205763490829,284.206568138035,33.359469,32.022354,34.9640838,116838.800572776,116836.126272958,69432.0561523438,69431,4
432.279723649329,432.278540248192,432.280244769763,33.359469,32.022354,34.9640838,190171.557218827,190168.882919009,132549.609680176,132549,4
87.0037510368456,87.0035783399285,87.0040737930861,32.28972,30.68523,39.777675,738279.998967283,634761.586404415,1023698.64076233,72,4
122.018949819391,122.018660027181,122.01922411755,32.28972,30.68523,40.580046,292063.909898953,263007.037829399,315850.739120483,47,4
130.105419895161,130.105331457558,130.105553853673,33.6268338,32.022354,35.231448,211464.350281065,211461.408611565,169797.087768555,169796,4
154.966308059123,154.96599453736,154.966848855692,32.28972,32.022354,38.7079248,162387.027618319,146137.770301792,75221.8129882812,64,4
158.972070666161,158.971811953192,158.972791525695,32.82459,30.68523,37.6383078,217659.463844445,212161.035353766,94382.7247924805,28,4
173.175894464969,173.175776156893,173.17599819203,33.6268338,32.022354,35.231448,245493.194264051,245490.252594551,169032.803466797,169032,4
188.175444470702,188.17528869508,188.175608067448,33.6268338,32.022354,35.76633,423957.72532032,423954.516198034,324112.900390625,324112,4
268.138591774274,268.138342914616,268.138937363634,33.6268338,32.28972,36.033693,82696.6718058548,82693.7301127834,66726.8129882812,66726,4
300.128301771048,300.127992770456,300.128547207637,33.6268338,32.022354,37.9056888,163606.713374182,163520.818144204,99769.2201538086,204,4
327.200444482831,327.199641803153,327.200956163872,33.6268338,32.022354,35.231448,173692.595083465,173689.653413965,122772.263427734,122771,4
344.22729146271,344.2269379147,344.227642954699,33.6268338,32.022354,35.76633,247633.827309647,247630.618187361,152780.061096191,152779,4
604.383259624338,604.381546683479,604.384765721874,33.6268338,32.022354,42.452025,376698.686755019,375208.900977345,310079.919311523,173,4
109.521463519984,109.521360761599,109.521551739994,33.8943348,30.68523,37.9056888,155904.727409675,144138.126458414,81269.3536376953,14,4
151.09628517885,151.096182719507,151.096414913084,33.6268338,32.022354,36.5685732,165390.462230384,164828.712899617,86870.7315673828,77,4
270.117783647654,270.117600576623,270.117993818036,33.6268338,32.022354,36.3012006,243339.565059511,243336.088496648,137764.551147461,137764,4
328.15960520182,328.159047830333,328.16038508459,33.8943348,32.28972,35.4988236,88158.1110205119,88155.1693422119,65382.4334716797,65381,4
81.052727904734,81.052685994838,81.0527717493876,33.8943348,31.4874822,40.0451658,345455.470890594,290769.717097709,210873.320678711,21,4
244.961840586208,244.961680140721,244.962099090354,33.6268338,32.022354,37.9056888,214227.05129548,213995.720980821,126146.488037109,178,4
118.96711855526,118.966680444941,118.967408128797,32.28972,30.68523,37.9056888,284302.244266882,265205.743017046,207626.559326172,39,4
138.054762266189,138.054650913067,138.054857562685,33.6268338,32.022354,38.9754318,233230.910508985,231144.844301676,119580.770874023,60,4
207.101182669233,207.100991162416,207.101406401944,33.6268338,32.022354,38.173188,209904.878046624,208762.177667108,105971.940124512,70,4
210.096836796901,210.096616276902,210.097016167239,33.6268338,32.022354,37.6383078,434748.765724396,434665.642311713,268786.747436523,656,4
240.107263596737,240.107146870176,240.107769460381,33.8943348,32.022354,36.835938,400433.419391851,400429.140650517,253716.572814941,253716,4
263.15952310887,263.159136218573,263.163643176045,33.6268338,31.7548548,37.9056888,765994.889294755,759290.920231774,377274.318267822,98,4
283.185790804938,283.185526561028,283.185953531695,33.6268338,32.022354,36.835938,793466.005537921,793461.726796587,414105.459716797,414104,4
414.284384872784,414.283889769412,414.285370554936,33.6268338,32.022354,40.580046,311952.500464773,311598.85785168,183830.844604492,206,4
108.080625545344,108.080537543716,108.080731780787,33.6268338,30.952611,38.173188,156829.863183961,144660.777719897,72205.1350097656,15,4
143.958518243001,143.958279084146,143.959160951859,32.28972,30.68523,48.602736,938803.12965607,897342.536656673,1325535.58007812,210,4
175.163199846394,175.16289139229,175.163259661,33.6268338,32.022354,37.6383078,1048539.47103857,1048359.00984355,664069.683639526,896,4
90.5067111145111,90.5065005290117,90.5068283704724,34.161714,30.68523,47.533125,323941.284168458,282200.453669633,135383.427566528,12,4
89.939639102264,89.939333835033,89.9398120023395,32.28972,30.68523,40.580046,516829.925458642,460154.399809753,395678.349121094,52,4
112.96661158936,112.966586527041,112.966711611509,32.28972,30.68523,37.103439,481351.038483922,462826.599152096,564969.25,22,4
103.038810151137,103.038698856679,103.038875086938,33.6268338,30.952611,37.3708176,478944.68326748,476171.728100235,301334.853759766,141,4
155.974108312551,155.973820787642,155.974452765605,33.359469,30.68523,41.6496546,521386.278767356,467039.957769716,163732.219223022,20,4
386.25279733654,386.251798289836,386.253597737773,33.6268338,32.022354,40.0451658,483012.216704635,482133.440492019,252455.479003906,153,4
117.934247836909,117.933908927794,117.934556751062,32.28972,30.68523,41.9171538,468263.893928586,422151.333112705,369370.253479004,52,4
219.047084076744,219.046903138656,219.047220380453,33.6268338,32.022354,39.777675,344172.516688631,342822.606100852,145009.226623535,107,4
116.971627286374,116.971192070458,116.971866877206,32.28972,30.68523,37.3708176,692968.486280574,604688.353019984,445488.996826172,32,4
129.102030873197,129.101971727577,129.102129648271,33.6268338,30.952611,39.777675,3972460.57078154,3950493.42804596,2114587.92260742,316,4
215.069902472573,215.069821962603,215.070043304456,33.8943348,32.022354,38.9754318,1236323.92710865,1233800.96850541,443395.373535156,211,4
135.945013785087,135.94469167697,135.945322970816,32.28972,30.68523,40.0451658,819715.294223041,714426.463793027,668545.275115967,51,4
174.15982244544,174.159756376509,174.159907142748,33.6268338,32.022354,37.9056888,12547214.5725173,12502687.5699789,6505320.8145752,606,4
156.965518125683,156.965086105993,156.966130593647,32.28972,30.68523,40.0451658,802755.322346523,696708.943450153,642624.860107422,44,4
126.955103002886,126.954843262309,126.955499388522,32.28972,30.68523,42.7194066,719762.32319867,660348.448043106,654199.551879883,87,4
118.034748737085,118.034666691182,118.034843366211,44.8587588,42.452025,46.463373,45685.4501130143,45682.7758810143,39514.2404785156,39513,4
110.008563755055,110.008451107457,110.008695593646,44.056515,41.9171538,47.533125,79832.5312542524,79409.4899676225,36271.1119384766,32,4
70.0125092560402,70.0124640593044,70.0125664676512,44.324022,44.056515,47.533125,42944.8968858,42652.8276440059,23088.1187133789,14,4
102.535412141839,102.535359467872,102.535548238318,44.591391,42.7194066,47.2656192,47052.2935292204,46944.4509576801,29165.5156860352,53,4
146.029669646938,146.029533908013,146.029788404116,44.324022,42.1845366,46.998246,95293.6008143119,95281.4747581193,50396.7036743164,803,4
182.90213901439,182.902027620006,182.902387861601,44.591391,41.9171538,47.2656192,138023.336797085,137901.564671537,54663.8444213867,92,4
154.907213318452,154.907141712996,154.907419819984,44.324022,41.9171538,46.998246,112910.76991543,112760.947473901,46453.0402832031,68,4
94.5454811244461,94.5451718567223,94.5466820171159,44.591391,41.6496546,47.2656192,125135.702393441,124072.552401397,69791.3639526367,35,4
82.5369903409606,82.5369369622676,82.5371410797144,44.591391,41.6496546,48.0679878,470370.689888032,469214.904550581,180130.034362793,100,4
88.0230124987687,88.0226809407768,88.0230999800393,44.591391,39.777675,49.4051118,427136.98698727,420681.20872653,129471.402206421,36,4
167.012593452299,167.012345034752,167.01276899374,44.8587588,42.452025,47.8004988,113255.348882091,113250.535255671,45802.7868041992,45802,4
79.01774962674,79.01756223833,79.0178736294525,44.324022,41.9171538,47.2656192,224651.02435429,222741.300533695,97371.7856445312,45,4
122.546972856552,122.546782445953,122.547071422918,44.8587588,41.382291,48.602736,107333.192092788,107074.660074591,49827.8018798828,82,4
143.996672831387,143.996611828408,143.996814338127,44.591391,41.1147918,48.602736,326772.309086598,326354.382086586,97717.9484863281,126,4
151.035117238368,151.034982938212,151.035337563625,44.591391,41.9171538,49.6724778,255736.965825207,255528.906050262,87165.3426513672,160,4
82.013697405875,82.013649776839,82.0138424379609,44.324022,41.9171538,47.533125,201343.90432605,201338.55578205,68040.1819152832,68039,4
125.986100184642,125.986026627038,125.986210445523,44.8587588,41.1147918,50.2073508,451374.077037197,449885.901744328,130693.82333374,63,4
161.969321577808,161.968369446868,161.969871277372,32.82459,30.68523,38.4405522,531673.569089874,483880.733937835,243830.479797363,26,4
73.5316669884529,73.5315460992814,73.5317763009308,44.591391,41.6496546,47.8004988,246223.784495946,246006.921754514,91092.0959320068,168,4
84.9596006971175,84.9595410701374,84.9596677742316,44.591391,41.382291,47.8004988,384965.135315304,384958.984532829,110275.36895752,110274,4
90.5257025527653,90.5253605128226,90.5257975450564,44.324022,40.3125402,48.602736,440598.58069469,438071.810510331,138545.310119629,59,4
95.0437580328061,95.0435778725578,95.0438182557696,44.8587588,41.382291,47.8004988,113498.356413849,113010.161946212,56010.9069824219,60,4
99.5310049954258,99.530951850384,99.5311339742532,44.591391,41.6496546,48.335364,457547.961140835,455402.666699204,167891.570861816,71,4
186.991947862517,186.991516253848,186.992562789526,32.28972,30.68523,44.056515,2206111.12211508,2079013.41212253,2282252.17224121,182,4
81.5203370786938,81.5201737495958,81.5205035859615,44.591391,41.6496546,49.6724778,321714.658861082,320487.458214231,105799.387176514,71,4
100.024219717261,100.024108734866,100.024332796381,44.591391,41.9171538,48.0679878,357743.988158008,357738.104751574,135112.186462402,135111,4
128.019090021355,128.018985784727,128.019183686937,44.324022,41.6496546,48.335364,534230.108570237,534223.690289213,164586.885131836,164586,4
102.033700714603,102.033521188192,102.033777737703,44.8587588,39.777675,50.4747216,1044232.24272775,1034284.94016886,276640.167724609,61,4
94.044985427896,94.0449322968363,94.0451420099362,44.8587588,41.1147918,52.346718,1063179.17031097,1061688.26485888,303988.223930359,236,4
111.039018071121,111.038972300363,111.039098506522,44.8587588,40.0451658,49.1376138,1152991.96861224,1138947.41859978,318502.439086914,72,4
172.976864279571,172.976025371823,172.977317645667,32.28972,30.68523,49.9399776,1203573.98958416,1011807.17667276,268720.69128418,19,4
140.95096009951,140.950513552946,140.951170300818,32.5572252,30.68523,37.6383078,788800.57575153,699913.165220714,243637.564544678,15,4
348.989424747036,348.988824662768,348.990085166302,49.6724778,46.7307486,52.614231,75484.3139759449,74859.509512335,46980.2459106445,39,4
350.986612179028,350.986090997501,350.986986428118,49.4051118,46.1960088,52.614231,83916.6484406389,83475.2385643296,49377.9816894531,47,4
352.896851813665,352.895949620428,352.897937210476,49.4051118,47.533125,51.0096018,32508.9943014009,32506.3200884778,17639.0491943359,17638,4
227.954552619589,227.954426422035,227.954788741997,49.4051118,47.533125,52.8815808,115436.303572598,115171.334796685,49149.6016845703,57,4
310.912478502273,310.912184836206,310.912798544646,49.1376138,47.533125,50.742231,40459.8688145494,40457.1945595494,30080.1929321289,30079,4
372.881249828019,372.880727117726,372.881794436509,48.870234,47.2656192,50.742231,59825.8530459322,59822.9112974861,29775.9446411133,29775,4
431.916762237733,431.915792059274,431.917836539788,49.6724778,49.4051118,51.277092,18043.898810603,18042.8291076315,28358.9488525391,38507,4
508.85651016844,508.855588731714,508.857515359941,48.870234,46.7307486,50.742231,61701.2296393392,61698.0204534192,33495.1935424805,33494,4
157.083312107664,157.083213121863,157.083452669694,49.4051118,45.1262586,52.8815808,74735.1964727711,73811.5956857246,34470.0858154297,29,4
191.103913552785,191.103758493216,191.104224469293,49.1376138,46.463373,51.8119752,94680.8827414945,94313.9637765796,37773.7940673828,53,4
253.909317682818,253.909141056316,253.909441157904,49.1376138,47.2656192,51.0096018,77714.612139794,77711.4030118511,40333.5332641602,40333,4
258.898995205818,258.898549095212,258.89941609162,49.4051118,48.0679878,50.4747216,36251.1947395423,36249.0554206089,33870.5457763672,33870,4
